order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O000272,2024-12-09,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0046,【セール】ジーンズ,ファッション,12358,4.0,49432.0,クレジットカード,delivered
O000273,2024-06-01,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0027,コーヒー（お徳用）,食品,10429,2.0,31287.0,PayPay,delivered
O000274,09/26/2024,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0041,掃除機,家電,6915,5.0,34575.0,クレカ,
O000275,2024-12-15,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0034,電子レンジ（お徳用）,家電,11800,2.0,70800.0,クレジットカード,
O000276,2025-02-05,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0011,お米,食品,7023,7.0,14046.0,PayPay,返品
O000277,2025-02-23,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0019,調味料セット,食品,13834,7.0,96838.0,クレジットカード,cancelled
O000278,2024-09-14,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0034,電子レンジ（お徳用）,家電,11800,8.0,70800.0,銀行振込,delivered
O000279,2025-03-10,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0052,サングラス,ファッション,7645,5.0,30580.0,PayPay,delivered
O000280,2025-01-20,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0035,【セール】電子レンジ,家電,11788,7.0,94304.0,クレジットカード,cancelled
O000281,2025-01-11,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0038,掃除機,家電,6953,7.0,13906.0,銀行振込,shipped
O000282,2024-09-26,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0023,お菓子詰め合わせ（お徳用）,食品,2522,4.0,12610.0,PayPay,
O000283,2025-01-12,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0037,トースター,家電,14029,5.0,98203.0,クレジットカード,delivered
O000284,2024-12-29,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0038,掃除機,家電,6953,8.0,34765.0,クレジットカード,delivered
O000285,2025-09-09,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0009,お米（お徳用）,食品,6862,6.0,41172.0,クレカ,shipped
O000286,2025-08-04,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0041,掃除機,家電,6915,8.0,34575.0,代金引換,delivered
O000287,2024-12-04,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0030,電気ケトル,家電,4496,5.0,13488.0,PayPay,配送済
O000288,2024-11-13,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0024,【セール】お菓子詰め合わせ,食品,2387,2.0,9548.0,クレジットカード,delivered
O000289,,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0024,【セール】お菓子詰め合わせ,食品,2387,5.0,14322.0,クレカ,返品
O000290,2025-02-01,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0014,【セール】パスタ,食品,11392,8.0,22784.0,銀行振込,delivered
O000291,2025-07-26,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0029,コ-ヒ-,食品,10798,6.0,32394.0,PayPay,pending
O000292,08/10/2025,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0010,【セール】お米,食品,6809,4.0,34045.0,,返品
O000293,2025-06-16,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0048,スニーカー,ファッション,3359,8.0,26872.0,代金引換,delivered
O000294,11/25/2024,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0036,電子レンジ,家電,11884,3.0,71304.0,代金引換,delivered
O000295,2025-03-23,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0043,Tシャツ,ファッション,3166,8.0,22162.0,銀行振込,cancelled
O000296,2025-10-09,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0039,掃除機（お徳用）,家電,7125,5.0,21375.0,代金引換,delivered
O000297,2025-01-24,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0006,石鹸,日用品,12842,8.0,51368.0,クレジットカード,delivered
O000298,2024-11-13,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0011,お米,食品,7023,5.0,28092.0,クレジットカード,返品
O000299,2026-02-13,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0017,調味料セット（お徳用）,食品,14229,6.0,113832.0,銀行振込,cancelled
O000300,2025-02-17,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0025,お菓子詰め合わせ,食品,2610,2.0,13050.0,クレジットカード,返品
O000301,2025-02-25,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0018,【セール】調味料セット,食品,14042,5.0,70210.0,コンビニ払い,delivered
O000302,2026-02-20,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0010,【セール】お米,食品,6809,6.0,34045.0,クレジットカード,delivered
O000303,2025-12-08,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0040,【セール】掃除機,家電,7405,4.0,37025.0,PayPay,delivered
O000304,2030-01-12,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0041,掃除機,家電,6915,1.0,6915.0,クレジットカード,pending
O000305,2030-03-06,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0009,お米（お徳用）,食品,6862,4.0,27448.0,クレカ,配送済
O000306,2030-01-21,C00023,井上 拓海,井上拓海36@gmail.com,,埼玉県,34.0,M,P0017,調味料セット（お徳用）,食品,14229,3.0,42687.0,クレジットカード,pending
O000307,,C00023,井上 拓海,井上拓海36@gmail.com,,埼玉県,34.0,M,P0042,ドライヤー,家電,2245,1.0,2245.0,PayPay,cancelled
O000308,2030-01-18,C00024,山田 凛,山田凛56@docomo.ne.jp,090-6139-8149,福岡県,52.0,F,P0006,石鹸,日用品,12842,26.0,268125.0,クレジットカード,
O000309,2030-01-13,C00025,松本 美月,松本美月9@docomo.ne.jp,070 6067 7691,兵庫県,42.0,F,P0039,掃除機（お徳用）,家電,7125,1.0,7125.0,クレジットカード,pending
O000310,2030-01-25,C00026,池田 颯太,池田颯太39@softbank.ne.jp,08048508907,北海道,68.0,F,P0018,【セール】調味料セット,食品,14042,1.0,14042.0,クレジットカード,
O000311,2023-07-05,C00027,佐藤 結衣,佐藤結衣66@icloud.com,090-4848-6085,大阪府,74.0,F,P0003,ティッシュ,日用品,10858,5.0,54290.0,銀行振込,返品
O000312,2023-08-13,C00027,佐藤 結衣,佐藤結衣66@icloud.com,090-4848-6085,大阪府,74.0,F,P0037,トースター,家電,14029,5.0,70145.0,代金引換,pending
O000313,2023-08-20,C00027,佐藤 結衣,佐藤結衣66@icloud.com,090-4848-6085,大阪府,74.0,F,P0009,お米（お徳用）,食品,6862,5.0,34310.0,クレジットカード,
O000314,2030-01-22,C00028,井上 葵,井上葵52@yahoo.co.jp,090-1090-2746,大阪府,69.0,,P0035,【セール】電子レンジ,家電,11788,26.0,218025.0,クレジットカード,配送済
O000315,08/10/2023,C00029,清水 杏,清水杏77@docomo.ne.jp,08067276174,埼玉県,51.0,,P0027,コーヒー（お徳用）,食品,10429,3.0,31287.0,クレジットカード,配送済
O000316,2023-09-14,C00029,清水 杏,清水杏77@docomo.ne.jp,08067276174,埼玉県,51.0,,P0035,【セール】電子レンジ,家電,11788,3.0,35364.0,PayPay,
O000317,2023-09-01,C00029,清水 杏,清水杏77@docomo.ne.jp,08067276174,埼玉県,51.0,,P0028,【セール】コーヒー,食品,10527,3.0,31581.0,銀行振込,cancelled
O000318,2030-01-19,C00030,小林 大輔,小林大輔57@gmail.com,090-4841-5451,愛知県,,,P0052,サングラス,ファッション,7645,15.0,112484.0,PayPay,shipped
O000319,2030-01-30,C00030,小林 大輔,小林大輔57@gmail.com,090-4841-5451,愛知県,,,P0016,調味料セット,食品,13994,8.0,201764.0,クレジットカード,delivered
O000320,2030-01-11,C00031,井上 葵 ,井上葵52@yahoo.co.jp,090-7381-1320,兵庫県,65.0,F,P0045,ジーンズ（お徳用）,ファッション,12522,4.0,50088.0,クレジットカード,delivered
O000321,2030-01-02,C00032,斎藤 愛,斎藤愛35@softbank.ne.jp,,,54.0,M,P0019,調味料セット,食品,13834,30.0,207175.0,クレジットカード,delivered
O000322,2030-02-05,C00032,斎藤 愛,斎藤愛35@softbank.ne.jp,,,54.0,M,P0051,帽子,ファッション,11404,30.0,227150.0,代金引換,shipped
O000323,2023-01-14,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0007,柔軟剤,日用品,11018,2.0,22036.0,銀行振込,delivered
O000324,2023/02/04,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0040,【セール】掃除機,家電,7405,1.0,7405.0,コンビニ払い,delivered
O000325,2023-03-03,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0038,掃除機,家電,6953,3.0,20859.0,代金引換,pending
O000326,2023-02-07,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0010,【セール】お米,食品,6809,5.0,34045.0,クレジットカード,配送済
O000327,2023-02-19,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0051,帽子,ファッション,11404,4.0,45616.0,,shipped
O000328,2023年04月09日,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0027,コーヒー（お徳用）,食品,10429,1.0,10429.0,コンビニ払い,delivered
O000329,2023-04-08,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0014,【セール】パスタ,食品,11392,3.0,34176.0,PayPay,delivered
O000330,2023-03-18,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0001,洗剤,日用品,7372,2.0,14744.0,PayPay,delivered
O000331,2023/04/28,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0002,シャンプー,日用品,14411,3.0,43233.0,クレジットカード,delivered
O000332,2023/04/14,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0017,調味料セット（お徳用）,食品,14229,1.0,14229.0,銀行振込,delivered
O000333,2023-09-01,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0011,お米,食品,7023,4.0,28092.0,credit card,cancelled
O000334,2023-10-05,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0013,パスタ（お徳用）,食品,11639,5.0,58195.0,PayPay,shipped
O000335,2023-07-25,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0035,【セール】電子レンジ,家電,11788,1.0,11788.0,代金引換,shipped
O000336,2023-07-02,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0032,扇風機,家電,2130,5.0,10650.0,コンビニ払い,shipped
O000337,2023-12-02,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0032,扇風機,家電,2130,3.0,6390.0,銀行振込,shipped
O000338,2024-01-24,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0041,掃除機,家電,6915,2.0,13830.0,銀行振込,delivered
O000339,2023-10-29,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0011,お米,食品,7023,1.0,7023.0,クレジットカード,shipped
O000340,2023-12-20,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0022,お菓子詰め合わせ,食品,2371,3.0,7113.0,クレジットカード,delivered
O000341,2023-06-25,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0042,ドライヤー,家電,2245,5.0,11225.0,credit card,delivered
O000342,2023/12/22,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0005,歯磨き粉,日用品,3124,3.0,9372.0,PayPay,delivered
O000343,2023-08-22,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0039,掃除機（お徳用）,家電,7125,244.0,2256085.0,PayPay,delivered
O000344,,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0026,コーヒー,食品,10458,5.0,52290.0,クレジットカード,pending
O000345,2024-05-12,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0014,【セール】パスタ,食品,11392,5.0,56960.0,PayPay,delivered
O000346,2024-04-18,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0013,パスタ（お徳用）,食品,11639,2.0,23278.0,クレジットカード,返品
O000347,03-01-2025,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0020,缶詰,食品,8423,4.0,33692.0,コンビニ払い,delivered
O000348,2023-07-08,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0038,掃除機,家電,6953,2.0,13906.0,コンビニ払い,shipped
O000349,2024-10-25,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0039,掃除機（お徳用）,家電,7125,2.0,14250.0,銀行振込,delivered
O000350,2025-01-12,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0029,コ-ヒ-,食品,10798,1.0,10798.0,コンビニ払い,delivered
O000351,2023-09-23,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0013,パスタ（お徳用）,食品,11639,2.0,23278.0,クレジットカード,shipped
O000352,2024-05-21,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0011,お米,食品,7023,2.0,14046.0,PayPay,delivered
O000353,2023-12-10,C00033,佐藤 美月,佐藤美月18@softbank.ne.jp,070 4467 8449,兵庫県,23.0,,P0014,【セール】パスタ,食品,11392,4.0,45568.0,クレジットカード,pending
O000354,2023/02/28,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0018,【セール】調味料セット,食品,14042,4.0,56168.0,代金引換,delivered
O000355,2023-03-25,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0030,電気ケトル,家電,4496,4.0,17984.0,銀行振込,cancelled
O000356,2023-04-09,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0012,パスタ,食品,11541,4.0,46164.0,代金引換,delivered
O000357,2023-04-11,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0003,ティッシュ,日用品,10858,5.0,54290.0,PayPay,delivered
O000358,2023-05-19,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0032,扇風機,家電,2130,3.0,6390.0,クレジットカード,delivered
O000359,2023-05-04,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0017,調味料セット（お徳用）,食品,14229,1.0,14229.0,クレジットカード,delivered
O000360,22-06-2023,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0013,パスタ（お徳用）,食品,11639,2.0,23278.0,クレジットカード,shipped
O000361,2023-09-19,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0016,調味料セット,食品,13994,3.0,,クレジットカード,delivered
O000362,2023-07-30,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0048,スニーカー,ファッション,3359,2.0,6718.0,クレカ,shipped
O000363,11/16/2023,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0029,コ-ヒ-,食品,10798,1.0,10798.0,クレジットカード,cancelled
O000364,2023-07-08,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0050,財布,ファッション,12631,2.0,25262.0,クレジットカード,cancelled
O000365,2024-01-02,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0044,ジーンズ,ファッション,12317,2.0,24634.0,PayPay,delivered
O000366,2023-08-03,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0041,掃除機,家電,6915,4.0,27660.0,銀行振込,delivered
O000367,2024-02-14,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0026,コーヒー,食品,10458,4.0,41832.0,コンビニ払い,delivered
O000368,2023-12-05,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0014,【セール】パスタ,食品,11392,1.0,11392.0,代金引換,delivered
O000369,2024-03-24,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0007,柔軟剤,日用品,11018,4.0,44072.0,クレジットカード,shipped
O000370,2023-11-27,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,1.0,12522.0,銀行振込,shipped
O000371,2024-03-25,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0015,パスタ,食品,11600,2.0,23200.0,クレジットカード,delivered
O000372,2024/06/10,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0016,調味料セット,食品,13994,3.0,41982.0,クレジットカード,pending
O000373,2024-09-20,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0029,コ-ヒ-,食品,10798,3.0,32394.0,,shipped
O000374,2023-07-18,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0019,調味料セット,食品,13834,3.0,41502.0,コンビニ払い,delivered
O000375,2024-10-29,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0044,ジーンズ,ファッション,12317,4.0,49268.0,クレジットカード,delivered
O000376,2023-08-23,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0013,パスタ（お徳用）,食品,11639,2.0,23278.0,PayPay,delivered
O000377,2023-09-23,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0033,電子レンジ,家電,11787,2.0,23574.0,クレジットカード,delivered
O000378,2024-12-07,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0029,コ-ヒ-,食品,10798,4.0,43192.0,クレジットカード,delivered
O000379,2024-12-09,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0033,電子レンジ,家電,11787,,11787.0,credit card,delivered
O000380,2023-12-11,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0035,【セール】電子レンジ,家電,11788,4.0,47152.0,コンビニ払い,delivered
O000381,2025-04-21,C00034,田中 杏,田中杏7@docomo.ne.jp,090-2124-1659,静岡県,47.0,その他,P0009,お米（お徳用）,食品,6862,999.0,6855138.0,credit card,
O000382,2030-01-12,C00035,松本 さくら,松本さくら78@icloud.com,090-2876-3683,愛知県,67.0,その他,P0025,お菓子詰め合わせ,食品,2610,1.0,2610.0,銀行振込,shipped
O000383,2023-04-10,C00036,池田 美咲,池田美咲73@gmail.com,０９０−1207−7882,千葉県,71.0,,P0049,バッグ,ファッション,11406,3.0,34218.0,コンビニ払い,pending
O000384,2023-06-03,C00036,池田 美咲,池田美咲73@gmail.com,０９０−1207−7882,千葉県,71.0,,P0028,【セール】コーヒー,食品,10527,3.0,31581.0,コンビニ払い,delivered
O000385,2023/07/19,C00036,池田 美咲,池田美咲73@gmail.com,０９０−1207−7882,千葉県,71.0,,P0030,電気ケトル,家電,4496,-1.0,4496.0,銀行振込,shipped
O000386,2030-01-29,C00037,渡辺 美月,渡辺美月23@icloud.com,０９０−5397−6280,北海道,47.0,,P0006,石鹸,日用品,12842,2.0,25684.0,,pending
O000387,2023-07-15,C00038,山本 太郎,山本太郎64@docomo.ne.jp,08044675473,兵庫県,66.0,F,P0038,掃除機,家電,6953,1.0,6953.0,PayPay,delivered
O000388,2023-09-07,C00038,山本 太郎,山本太郎64@docomo.ne.jp,08044675473,兵庫県,66.0,F,P0014,【セール】パスタ,食品,11392,496.0,1292936.0,代金引換,pending
O000389,21-09-2023,C00038,山本 太郎,山本太郎64@docomo.ne.jp,08044675473,兵庫県,66.0,F,P0047,ジ-ンズ,ファッション,12106,2.0,24212.0,銀行振込,cancelled
O000390,2030-01-06,C00039,吉田 美月 ,吉田美月90@icloud.com,08099115205,北海道,34.0,F,P0013,パスタ（お徳用）,食品,11639,2.0,23278.0,コンビニ払い,shipped
O000391,2023-11-22,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0011,お米,食品,7023,3.0,21069.0,銀行振込,cancelled
O000392,2023-12-02,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0001,洗剤,日用品,7372,5.0,36860.0,PayPay,delivered
O000393,2024-03-11,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0034,電子レンジ（お徳用）,家電,11800,3.0,35400.0,クレジットカード,delivered
O000394,2024-02-20,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0016,調味料セット,食品,13994,1.0,13994.0,クレジットカード,返品
O000395,2024-06-21,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0026,コーヒー,食品,10458,1.0,10458.0,コンビニ払い,cancelled
O000396,2024-05-15,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0024,【セール】お菓子詰め合わせ,食品,2387,4.0,0.0,,cancelled
O000397,2024-08-30,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0002,シャンプー,日用品,14411,3.0,43233.0,PayPay,cancelled
O000398,2024-07-17,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0023,お菓子詰め合わせ（お徳用）,食品,2522,4.0,10088.0,PayPay,delivered
O000399,01/11/2025,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0013,パスタ（お徳用）,食品,11639,5.0,58195.0,PayPay,
O000400,2024-04-23,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0030,電気ケトル,家電,4496,4.0,17984.0,PayPay,pending
O000401,2024-03-31,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0006,石鹸,日用品,12842,2.0,25684.0,クレジットカード,pending
O000402,2025-01-02,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0043,Tシャツ,ファッション,3166,2.0,6332.0,PayPay,delivered
O000403,2025-04-21,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0015,パスタ,食品,11600,3.0,34800.0,銀行振込,shipped
O000404,2025-02-06,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0036,電子レンジ,家電,11884,1.0,11884.0,代金引換,delivered
O000405,2025-07-16,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0008,お米,食品,7026,402.0,1259564.0,PayPay,
O000406,2026-03-11,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0021,インスタント麺,食品,13736,2.0,27472.0,銀行振込,shipped
O000407,27-01-2025,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0030,電気ケトル,家電,4496,4.0,17984.0,PayPay,cancelled
O000408,2024-04-23,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0045,ジーンズ（お徳用）,ファッション,12522,1.0,12522.0,コンビニ払い,delivered
O000409,2026-06-15,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0019,調味料セット,食品,13834,3.0,41502.0,credit card,delivered
O000410,2024-05-30,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0048,スニーカー,ファッション,3359,4.0,13436.0,credit card,delivered
O000411,2026-03-11,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0002,シャンプー,日用品,14411,4.0,57644.0,代金引換,delivered
O000412,2024-12-25,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0045,ジーンズ（お徳用）,ファッション,12522,1.0,12522.0,PayPay,cancelled
O000413,2025-06-16,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0046,【セール】ジーンズ,ファッション,12358,2.0,24716.0,クレジットカード,cancelled
O000414,2027-04-17,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0013,パスタ（お徳用）,食品,11639,5.0,58195.0,銀行振込,
O000415,2027-11-01,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0044,ジーンズ,ファッション,12317,4.0,49268.0,コンビニ払い,shipped
O000416,2027-02-09,C00040,山田 翔太,山田翔太41@gmail.com,,千葉県,18.0,F,P0010,【セール】お米,食品,6809,1.0,6809.0,,pending
O000417,2030-01-13,C00041,加藤 花子,加藤花子7@icloud.com,08023769080,埼玉県,48.0,M,P0050,財布,ファッション,12631,1.0,12631.0,クレジットカード,pending
O000418,2023-02-17,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0001,洗剤,日用品,7372,5.0,36860.0,銀行振込,pending
O000419,2023年03月14日,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0007,柔軟剤,日用品,11018,4.0,44072.0,PayPay,返品
O000420,2023-03-13,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0035,【セール】電子レンジ,家電,11788,4.0,47152.0,銀行振込,shipped
O000421,2023-04-30,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0038,掃除機,家電,6953,1.0,6953.0,クレジットカード,返品
O000422,2023年04月06日,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0045,ジーンズ（お徳用）,ファッション,12522,1.0,12522.0,クレジットカード,delivered
O000423,2023-03-29,C00042,佐藤 蓮,佐藤蓮63@gmail.com,08030024960,静岡県,51.0,,P0049,バッグ,ファッション,11406,3.0,34218.0,コンビニ払い,delivered
