order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O000563,2023-09-08,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,クレジットカード,pending
O000564,2023-09-13,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0013,パスタ（お徳用）,食品,11639,5.0,58195.0,,shipped
O000565,,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0001,洗剤,日用品,7372,3.0,22116.0,コンビニ払い,delivered
O000566,2023-10-21,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0027,コーヒー（お徳用）,食品,10429,5.0,52145.0,銀行振込,delivered
O000567,2024年03月26日,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0036,電子レンジ,家電,11884,4.0,47536.0,credit card,delivered
O000568,2024-09-04,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0006,石鹸,日用品,12842,1.0,12842.0,PayPay,配送済
O000569,2024-07-14,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0007,柔軟剤,日用品,11018,1.0,11018.0,PayPay,shipped
O000570,2023-10-27,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0008,お米,食品,7026,3.0,21078.0,PayPay,pending
O000571,19-04-2024,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0048,スニーカー,ファッション,3359,5.0,16795.0,PayPay,cancelled
O000572,2025-01-10,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0027,コーヒー（お徳用）,食品,10429,4.0,41716.0,PayPay,shipped
O000573,2024-12-21,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0048,スニーカー,ファッション,3359,5.0,16795.0,クレジットカード,shipped
O000574,2025-08-18,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0004,トイレットペーパー,日用品,491,4.0,1964.0,代金引換,delivered
O000575,2025-07-11,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0007,柔軟剤,日用品,11018,5.0,55090.0,クレジットカード,shipped
O000576,2024-03-06,C00058,吉田 悠斗,吉田悠斗5@icloud.com,090-3153-2476,千葉県,35.0,F,P0021,インスタント麺,食品,13736,5.0,68680.0,,shipped
O000577,2023年01月13日,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0048,スニーカー,ファッション,3359,3.0,10077.0,クレジットカード,cancelled
O000578,2023-03-10,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0047,ジ-ンズ,ファッション,12106,3.0,36318.0,コンビニ払い,shipped
O000579,02/08/2023,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0038,掃除機,家電,6953,2.0,13906.0,銀行振込,delivered
O000580,2023-04-19,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0014,【セール】パスタ,食品,11392,4.0,45568.0,銀行振込,delivered
O000581,,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0029,コ-ヒ-,食品,10798,2.0,21596.0,クレジットカード,delivered
O000582,2023-07-17,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0023,お菓子詰め合わせ（お徳用）,食品,2522,1.0,2522.0,クレジットカード,delivered
O000583,2023-09-10,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0002,シャンプー,日用品,14411,3.0,43233.0,クレジットカード,pending
O000584,2023-06-30,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0009,お米（お徳用）,食品,6862,1.0,6862.0,PayPay,delivered
O000585,2023-09-26,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0033,電子レンジ,家電,11787,2.0,23574.0,銀行振込,shipped
O000586,2024-02-13,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0050,財布,ファッション,12631,4.0,50524.0,クレジットカード,delivered
O000587,2024-04-07,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0007,柔軟剤,日用品,11018,3.0,33054.0,クレジットカード,delivered
O000588,2023-09-23,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0033,電子レンジ,家電,11787,5.0,58935.0,クレジットカード,cancelled
O000589,04-10-2023,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0023,お菓子詰め合わせ（お徳用）,食品,2522,3.0,-500.0,クレジットカード,shipped
O000590,2023-10-13,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0021,インスタント麺,食品,13736,5.0,68680.0,PayPay,配送済
O000591,2024年11月29日,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0052,サングラス,ファッション,7645,4.0,30580.0,PayPay,delivered
O000592,2024年05月22日,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0018,【セール】調味料セット,食品,14042,3.0,42126.0,クレジットカード,cancelled
O000593,2023-05-05,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0037,トースター,家電,14029,4.0,56116.0,クレジットカード,delivered
O000594,2023-08-22,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0031,加湿器,家電,11743,3.0,35229.0,代金引換,delivered
O000595,2023-07-12,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0040,【セール】掃除機,家電,7405,4.0,29620.0,PayPay,配送済
O000596,2023-06-14,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0007,柔軟剤,日用品,11018,2.0,22036.0,銀行振込,delivered
O000597,2025-12-08,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0013,パスタ（お徳用）,食品,11639,5.0,58195.0,クレジットカード,cancelled
O000598,2023-08-11,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0008,お米,食品,7026,3.0,21078.0,コンビニ払い,配送済
O000599,15-03-2025,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0038,掃除機,家電,6953,5.0,34765.0,銀行振込,delivered
O000600,2024-06-02,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0034,電子レンジ（お徳用）,家電,11800,3.0,35400.0,クレジットカード,delivered
O000601,2024-12-09,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0006,石鹸,日用品,12842,2.0,25684.0,クレジットカード,pending
O000602,2027-01-27,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0030,電気ケトル,家電,4496,3.0,13488.0,クレカ,cancelled
O000603,2026-09-26,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0020,缶詰,食品,8423,5.0,42115.0,銀行振込,delivered
O000604,2025-12-01,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0040,【セール】掃除機,家電,7405,1.0,7405.0,クレカ,shipped
O000605,2025-10-17,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0010,【セール】お米,食品,6809,,6809.0,コンビニ払い,delivered
O000606,2024-02-23,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0017,調味料セット（お徳用）,食品,14229,4.0,56916.0,クレジットカード,delivered
O000607,2024年02月07日,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0024,【セール】お菓子詰め合わせ,食品,2387,4.0,9548.0,クレジットカード,shipped
O000608,2025-12-02,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0034,電子レンジ（お徳用）,家電,11800,1.0,11800.0,クレジットカード,delivered
O000609,2025-02-19,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0007,柔軟剤,日用品,11018,4.0,44072.0,クレカ,delivered
O000610,2024-07-27,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0014,【セール】パスタ,食品,11392,3.0,,代金引換,pending
O000611,2028-01-23,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0031,加湿器,家電,11743,2.0,23486.0,クレジットカード,delivered
O000612,2027-09-24,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0001,洗剤,日用品,7372,2.0,14744.0,PayPay,delivered
O000613,2026-09-06,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0023,お菓子詰め合わせ（お徳用）,食品,2522,2.0,0.0,,cancelled
O000614,2026/12/26,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0034,電子レンジ（お徳用）,家電,11800,1.0,11800.0,PayPay,
O000615,2028-02-18,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0017,調味料セット（お徳用）,食品,14229,1.0,14229.0,代金引換,pending
O000616,12/26/2026,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0039,掃除機（お徳用）,家電,7125,1.0,7125.0,,delivered
O000617,2025-06-11,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0002,シャンプー,日用品,14411,4.0,57644.0,,shipped
O000618,2028-04-23,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0018,【セール】調味料セット,食品,14042,4.0,56168.0,credit card,delivered
O000619,2026-09-18,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0022,お菓子詰め合わせ,食品,2371,3.0,7113.0,クレジットカード,shipped
O000620,2029-09-29,C00059,加藤 葵,加藤葵38@docomo.ne.jp,070 4696 7511,大阪府,61.0,その他,P0028,【セール】コーヒー,食品,10527,3.0,31581.0,コンビニ払い,delivered
O000621,2023-03-18,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0034,電子レンジ（お徳用）,家電,11800,3.0,35400.0,銀行振込,delivered
O000622,,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0038,掃除機,家電,6953,170.0,2054588.0,クレジットカード,返品
O000623,2023-07-08,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0043,Tシャツ,ファッション,3166,3.0,9498.0,credit card,delivered
O000624,2023-07-07,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0003,ティッシュ,日用品,10858,4.0,43432.0,クレジットカード,delivered
O000625,2023-05-29,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0020,缶詰,食品,8423,3.0,25269.0,クレジットカード,delivered
O000626,2023-07-26,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0013,パスタ（お徳用）,食品,11639,4.0,46556.0,銀行振込,delivered
O000627,2024-01-18,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0029,コ-ヒ-,食品,10798,3.0,32394.0,銀行振込,delivered
O000628,2023-05-13,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0036,電子レンジ,家電,11884,2.0,23768.0,代金引換,delivered
O000629,2024-02-25,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0035,【セール】電子レンジ,家電,11788,4.0,47152.0,PayPay,shipped
O000630,2023-07-04,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0004,トイレットペーパー,日用品,491,1.0,491.0,クレカ,delivered
O000631,2024-07-30,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0038,掃除機,家電,6953,2.0,13906.0,クレジットカード,返品
O000632,2023-09-10,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0041,掃除機,家電,6915,1.0,6915.0,クレジットカード,delivered
O000633,2024/07/10,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0008,お米,食品,7026,1.0,7026.0,クレジットカード,delivered
O000634,2025-04-23,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0012,パスタ,食品,11541,3.0,34623.0,コンビニ払い,delivered
O000635,2023/07/08,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0041,掃除機,家電,6915,5.0,34575.0,クレジットカード,shipped
O000636,2025-03-22,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0024,【セール】お菓子詰め合わせ,食品,2387,1.0,2387.0,クレジットカード,delivered
O000637,2023-07-08,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0025,お菓子詰め合わせ,食品,2610,5.0,13050.0,クレジットカード,返品
O000638,2024/04/29,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0030,電気ケトル,家電,4496,5.0,22480.0,代金引換,delivered
O000639,2024-08-21,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0010,【セール】お米,食品,6809,4.0,27236.0,PayPay,delivered
O000640,2023-10-13,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0026,コーヒー,食品,10458,4.0,41832.0,PayPay,shipped
O000641,2025-05-26,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0043,Tシャツ,ファッション,3166,5.0,15830.0,銀行振込,delivered
O000642,2024-03-09,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0047,ジ-ンズ,ファッション,12106,4.0,48424.0,,cancelled
O000643,2026-08-23,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0047,ジ-ンズ,ファッション,12106,2.0,24212.0,credit card,delivered
O000644,2024-02-03,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0017,調味料セット（お徳用）,食品,14229,3.0,42687.0,クレジットカード,pending
O000645,2024-03-12,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0025,お菓子詰め合わせ,食品,2610,2.0,5220.0,クレジットカード,pending
O000646,2027-04-01,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0028,【セール】コーヒー,食品,10527,1.0,10527.0,クレジットカード,cancelled
O000647,2025-05-06,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0001,洗剤,日用品,7372,1.0,7372.0,PayPay,shipped
O000648,2027-08-24,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0013,パスタ（お徳用）,食品,11639,5.0,58195.0,クレジットカード,delivered
O000649,2026-10-24,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0028,【セール】コーヒー,食品,10527,1.0,10527.0,銀行振込,delivered
O000650,07-06-2025,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0035,【セール】電子レンジ,家電,11788,3.0,35364.0,クレジットカード,delivered
O000651,2026-09-28,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0035,【セール】電子レンジ,家電,11788,5.0,58940.0,コンビニ払い,delivered
O000652,2025-02-28,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0031,加湿器,家電,11743,4.0,46972.0,クレジットカード,shipped
O000653,2025-08-30,C00060,森 蓮,森蓮82@docomo.ne.jp,,大阪府,20.0,その他,P0047,ジ-ンズ,ファッション,12106,1.0,12106.0,credit card,pending
O000654,2023-01-19,C00061,斎藤 美咲,斎藤美咲13@yahoo.co.jp,０９０−7866−3531,北海道,35.0,M,P0023,お菓子詰め合わせ（お徳用）,食品,2522,5.0,12610.0,クレジットカード,pending
O000655,2023-01-28,C00061,斎藤 美咲,斎藤美咲13@yahoo.co.jp,０９０−7866−3531,北海道,35.0,M,P0007,柔軟剤,日用品,11018,3.0,33054.0,,delivered
O000656,2023-02-04,C00061,斎藤 美咲,斎藤美咲13@yahoo.co.jp,０９０−7866−3531,北海道,35.0,M,P0004,トイレットペーパー,日用品,491,5.0,2455.0,クレジットカード,delivered
O000657,2023-07-06,C00061,斎藤 美咲,斎藤美咲13@yahoo.co.jp,０９０−7866−3531,北海道,35.0,M,P0025,お菓子詰め合わせ,食品,2610,4.0,10440.0,コンビニ払い,配送済
O000658,2023-06-30,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0013,パスタ（お徳用）,食品,11639,2.0,23278.0,PayPay,cancelled
O000659,2023-08-12,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0035,【セール】電子レンジ,家電,11788,2.0,23576.0,クレジットカード,delivered
O000660,2023-09-28,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0023,お菓子詰め合わせ（お徳用）,食品,2522,3.0,7566.0,コンビニ払い,delivered
O000661,2023-08-29,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0035,【セール】電子レンジ,家電,11788,3.0,35364.0,クレジットカード,delivered
O000662,2023-10-08,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0036,電子レンジ,家電,11884,3.0,35652.0,クレジットカード,delivered
O000663,2024-01-06,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0040,【セール】掃除機,家電,7405,2.0,14810.0,代金引換,delivered
O000664,2024-06-18,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0047,ジ-ンズ,ファッション,12106,2.0,24212.0,クレジットカード,delivered
O000665,2023-12-15,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0003,ティッシュ,日用品,10858,1.0,10858.0,クレジットカード,delivered
O000666,2023-09-10,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0029,コ-ヒ-,食品,10798,4.0,43192.0,PayPay,配送済
O000667,2024-11-06,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0039,掃除機（お徳用）,家電,7125,3.0,21375.0,クレジットカード,cancelled
O000668,2024-06-04,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0028,【セール】コーヒー,食品,10527,1.0,10527.0,credit card,delivered
O000669,2024-07-30,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0035,【セール】電子レンジ,家電,11788,5.0,58940.0,,delivered
O000670,2024-04-13,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0001,洗剤,日用品,7372,1.0,7372.0,代金引換,delivered
O000671,2024-07-24,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0018,【セール】調味料セット,食品,14042,999.0,14027958.0,クレジットカード,delivered
O000672,2023-10-20,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0030,電気ケトル,家電,4496,3.0,13488.0,クレジットカード,配送済
O000673,2025-05-20,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0018,【セール】調味料セット,食品,14042,4.0,56168.0,クレカ,delivered
O000674,04/13/2024,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0041,掃除機,家電,6915,2.0,13830.0,クレカ,shipped
O000675,2025-06-13,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0003,ティッシュ,日用品,10858,3.0,32574.0,PayPay,shipped
O000676,2025-09-17,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0003,ティッシュ,日用品,10858,5.0,54290.0,クレジットカード,delivered
O000677,2025年03月18日,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0044,ジーンズ,ファッション,12317,2.0,24634.0,,返品
O000678,2025-07-09,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0024,【セール】お菓子詰め合わせ,食品,2387,1.0,2387.0,credit card,delivered
O000679,2024-08-23,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0039,掃除機（お徳用）,家電,7125,5.0,35625.0,銀行振込,shipped
O000680,2026-09-08,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0043,Tシャツ,ファッション,3166,2.0,6332.0,PayPay,shipped
O000681,2026-01-05,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0008,お米,食品,7026,5.0,35130.0,代金引換,配送済
O000682,2024-12-09,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0022,お菓子詰め合わせ,食品,2371,2.0,4742.0,クレジットカード,pending
O000683,07/19/2025,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0027,コーヒー（お徳用）,食品,10429,3.0,31287.0,銀行振込,shipped
O000684,2026-05-31,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0009,お米（お徳用）,食品,6862,5.0,34310.0,クレジットカード,delivered
O000685,2025-12-07,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0027,コーヒー（お徳用）,食品,10429,4.0,41716.0,クレカ,delivered
O000686,2026-01-09,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0008,お米,食品,7026,4.0,28104.0,銀行振込,pending
O000687,2024-09-07,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0005,歯磨き粉,日用品,3124,4.0,12496.0,代金引換,pending
O000688,2025-10-17,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0008,お米,食品,7026,5.0,35130.0,クレジットカード,配送済
O000689,2026-04-18,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0029,コ-ヒ-,食品,10798,4.0,43192.0,クレジットカード,cancelled
O000690,2024-07-18,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0033,電子レンジ,家電,11787,3.0,35361.0,クレジットカード,pending
O000691,21-07-2028,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0018,【セール】調味料セット,食品,14042,1.0,14042.0,PayPay,delivered
O000692,2026-05-19,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0021,インスタント麺,食品,13736,2.0,27472.0,PayPay,delivered
O000693,2027-08-13,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0018,【セール】調味料セット,食品,14042,3.0,42126.0,銀行振込,返品
O000694,2025-10-05,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0019,調味料セット,食品,13834,2.0,27668.0,PayPay,cancelled
O000695,2028-01-20,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0002,シャンプー,日用品,14411,5.0,72055.0,PayPay,delivered
O000696,2027-12-20,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0019,調味料セット,食品,13834,2.0,27668.0,PayPay,cancelled
O000697,2027-02-15,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0029,コ-ヒ-,食品,10798,2.0,21596.0,銀行振込,delivered
O000698,2025-10-17,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0051,帽子,ファッション,11404,5.0,57020.0,コンビニ払い,delivered
O000699,2026-07-11,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,1.0,12522.0,PayPay,pending
O000700,2024-07-12,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0041,掃除機,家電,6915,2.0,13830.0,コンビニ払い,delivered
O000701,2027-12-20,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0010,【セール】お米,食品,6809,3.0,20427.0,代金引換,pending
O000702,2024-05-03,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0014,【セール】パスタ,食品,11392,5.0,56960.0,クレジットカード,delivered
O000703,2026-03-16,C00062,松本 翔太,松本翔太57@softbank.ne.jp,090-6942-2627,北海道,31.0,M,P0038,掃除機,家電,6953,2.0,13906.0,コンビニ払い,delivered
O000704,2023-07-20,C00063,鈴木 拓海,鈴木拓海32@yahoo.co.jp,070 4394 4538,,27.0,F,P0039,掃除機（お徳用）,家電,7125,2.0,14250.0,クレジットカード,
O000705,2023-08-11,C00063,鈴木 拓海,鈴木拓海32@yahoo.co.jp,070 4394 4538,,27.0,F,P0021,インスタント麺,食品,13736,4.0,54944.0,銀行振込,delivered
O000706,2023-11-17,C00063,鈴木 拓海,鈴木拓海32@yahoo.co.jp,070 4394 4538,,27.0,F,P0031,加湿器,家電,11743,4.0,46972.0,クレジットカード,返品
O000707,2023-08-19,C00063,鈴木 拓海,鈴木拓海32@yahoo.co.jp,070 4394 4538,,27.0,F,P0027,コーヒー（お徳用）,食品,10429,3.0,31287.0,クレジットカード,delivered
O000708,2024-02-17,C00063,鈴木 拓海,鈴木拓海32@yahoo.co.jp,070 4394 4538,,27.0,F,P0032,扇風機,家電,2130,1.0,2130.0,クレジットカード,delivered
O000709,2023-09-28,C00063,鈴木 拓海,鈴木拓海32@yahoo.co.jp,070 4394 4538,,27.0,F,P0041,掃除機,家電,6915,3.0,20745.0,クレジットカード,delivered
O000710,2024-05-27,C00063,鈴木 拓海,鈴木拓海32@yahoo.co.jp,070 4394 4538,,27.0,F,P0050,財布,ファッション,12631,5.0,63155.0,代金引換,
